gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SNORD115-29,22.97176618,-1.136970497,0.25393162,-4.477467197,7.55e-6,1.03066e-4
LOC105375689,4.669473062,-1.138173185,0.435329392,-2.614510315,0.008935546,0.032798612
CEMIP,719.0066274,-1.138668992,0.236412398,-4.816452104,1.46e-6,2.64e-5
LRATD1,906.7713476,-1.138680919,0.176884866,-6.43741289,1.22e-10,9.41e-9
UNC5D,928.6657148,-1.13877806,0.216594442,-5.257651344,1.46e-7,3.68e-6
LOC105378453,5.434463639,-1.139016631,0.376253788,-3.02725625,0.002467847,0.011637375
SNORD3C,29.93564141,-1.140681204,0.426966699,-2.671592906,0.007549217,0.028629183
DDN-AS1,3.803653138,-1.141570607,0.33656792,-3.391798623,6.94355e-4,0.004140529
TWSG1-DT,5.025745233,-1.142188186,0.317846702,-3.593519077,3.26242e-4,0.002244383
NPTX1,5121.390338,-1.143221244,0.231934883,-4.929061246,8.26e-7,1.61e-5
STX1A,1803.846063,-1.143734293,0.211190189,-5.415660152,6.11e-8,1.76e-6
FAM246C,5.25302838,-1.144021669,0.337894448,-3.385736803,7.09874e-4,0.004217727
LOC105372068,4.222807013,-1.144631061,0.428599234,-2.670632541,0.007570848,0.028691458
LOC105371634,3.535484499,-1.145143476,0.462183732,-2.477680189,0.013223962,0.044777143
SNORD115-38,9.098841613,-1.146441957,0.247464665,-4.632750121,3.61e-6,5.58e-5
DRICH1,15.53440878,-1.147696334,0.256657585,-4.471702383,7.76e-6,1.0547e-4
SNORA9,12.90267736,-1.148420461,0.455285305,-2.522419345,0.011655067,0.040513693
KCNA3,556.6136044,-1.148647694,0.210276387,-5.462561501,4.69e-8,1.41e-6
SNORD110,6.892481109,-1.148935596,0.373779706,-3.07383086,0.002113292,0.010273543
EPHA3,283.2078511,-1.150213747,0.165639747,-6.944068508,3.81e-12,5.03e-10
LINC02934,5.126642581,-1.151099392,0.334195503,-3.444389231,5.72351e-4,0.003547488
EMX1,139.9562709,-1.15168171,0.231683931,-4.970917515,6.66e-7,1.35e-5
LOC105376360,46.51390693,-1.152078711,0.265578859,-4.337991036,1.44e-5,1.75671e-4
SERPINF1,428.0561531,-1.152125236,0.173619947,-6.635903613,3.23e-11,3.05e-9
TRHDE-AS1,83.27726275,-1.152399479,0.20618172,-5.589241757,2.28e-8,7.75e-7
GRM7-AS2,8.33688665,-1.153077233,0.347723932,-3.316070958,9.12926e-4,0.005150314
LOC105370122,3.200183562,-1.154768823,0.45637178900000003,-2.530324728,0.0113957,0.039726872
LOC107986019,23.79012567,-1.155289643,0.360742639,-3.202531444,0.001362254,0.007203348
HCAR1,12.64873718,-1.158719128,0.306879673,-3.775809313,1.59489e-4,0.001255053
AKAP5,1105.913524,-1.1591873,0.232790577,-4.979528448,6.37e-7,1.3e-5
LOC105377855,5.660658179,-1.16092274,0.372863373,-3.11353387,0.001848613,0.009217434
MAPK13,140.8963779,-1.161798148,0.195034043,-5.956899255,2.57e-9,1.22e-7
CASP4LP,4.660524986,-1.163957628,0.387334538,-3.005044772,0.002655418,0.012350633
LOC107986608,2.618625348,-1.16439032,0.471247121,-2.470869889,0.013478485,0.045443409
MESP2,7.081881611,-1.166124431,0.239676615,-4.865407629,1.14e-6,2.12e-5
LOC105374934,15.55747264,-1.166173001,0.391718312,-2.977070428,0.002910172,0.013267295
HABP2,8.570668161,-1.166211679,0.401487868,-2.904724579,0.003675764,0.01601773
DLX2,17.2864665,-1.167140336,0.286117759,-4.079230665,4.52e-5,4.52689e-4
LINC01250,30.87271098,-1.167633492,0.229660351,-5.084175341,3.69e-7,8.15e-6
PRDM6,33.79131793,-1.167672685,0.279274634,-4.181091095,2.9e-5,3.14521e-4
CACNA1G-AS1,9.702635942,-1.167967458,0.264990094,-4.407589135,1.05e-5,1.33925e-4
TAFA1,320.5789742,-1.169114585,0.253850685,-4.605520701,4.11e-6,6.22e-5
LOC105370559,12.48333601,-1.169522344,0.328328705,-3.562047203,3.67974e-4,0.002479151
OSTN,29.14530374,-1.17266351,0.31362434,-3.739070481,1.84702e-4,0.001418148
NUDT10,174.5386488,-1.172862235,0.153176473,-7.656934585,1.9e-14,5.05e-12
LOC107984260,2.911765643,-1.172984334,0.455968229,-2.572513301,0.010096308,0.036097963
SNORD114-13,2.366644449,-1.174103828,0.477528361,-2.458710149,0.013943714,0.046752433
POU6F2-AS2,4.287525833,-1.175933336,0.397587404,-2.957672512,0.003099712,0.013938045
KCNC2,1803.137485,-1.176051651,0.210824226,-5.578351578,2.43e-8,8.13e-7
SNORD46,10.0981146,-1.177864709,0.379344699,-3.104998471,0.0019028,0.009429016
EWSAT1,6.063006982,-1.177866071,0.2962523,-3.975888358,7.01e-5,6.44862e-4
LRRN4CL,19.07031023,-1.177945668,0.287001494,-4.104318936,4.06e-5,4.14761e-4
ZNF702P,119.8147872,-1.178109425,0.235730328,-4.997699844,5.8e-7,1.2e-5
LOC102724087,13.88452961,-1.178287668,0.283421769,-4.157364741,3.22e-5,3.42614e-4
PCP4L1,211.9472938,-1.17975211,0.186579695,-6.323046625,2.56e-10,1.73e-8
LOC112268101,25.72588286,-1.18079192,0.3405882,-3.466919639,5.26459e-4,0.003312924
LOC107985118,16.61779856,-1.181050576,0.243815442,-4.844035164,1.27e-6,2.33e-5
LOC105374681,4.258015412,-1.181165315,0.414254826,-2.851301277,0.004354069,0.018340081
ANKRD30B,108.0143589,-1.181461399,0.194847125,-6.063530059,1.33e-9,6.9e-8
MACC1,6.001346608,-1.183446692,0.420053622,-2.817370521,0.004841863,0.020021195
LOC107984906,4.858765383,-1.183461918,0.46316063,-2.555186781,0.010613083,0.037538112
SNORA3B,12.95546944,-1.184241065,0.402638504,-2.941201728,0.003269415,0.014546853
HSPB3,32.13327226,-1.185395635,0.344412086,-3.441794535,5.77869e-4,0.003576022
LOC107984209,5.770664392,-1.186758483,0.299728653,-3.959442891,7.51e-5,6.81808e-4
ELAVL2,1010.935226,-1.187921839,0.220896909,-5.377720514,7.54e-8,2.11e-6
LOC101928786,27.27078031,-1.189630764,0.275284554,-4.321458463,1.55e-5,1.87391e-4
LRRC38,6.362129007,-1.189781069,0.321690364,-3.69852878,2.16853e-4,0.00161545
PITPNM3,2206.317143,-1.189938914,0.252588881,-4.710971076,2.47e-6,4.08e-5
LOC101059915,4.353823721,-1.192058727,0.399486672,-2.983976213,0.002845289,0.013041811
LINC01943,24.50947638,-1.192331804,0.29363866,-4.060540954,4.9e-5,4.81255e-4
DMBT1L1,3.333132238,-1.193720727,0.469131577,-2.544532887,0.010942401,0.038455016
MUC15,9.431693815,-1.193776004,0.314008181,-3.801735354,1.43686e-4,0.001153619
H2BC13,17.84313318,-1.194128157,0.282844147,-4.221859173,2.42e-5,2.70941e-4
UNC13C,2868.741602,-1.19427267,0.217410457,-5.493170328,3.95e-8,1.22e-6
BCRP2,5.085083148,-1.196778769,0.348819403,-3.430940933,6.01492e-4,0.003693713
LOC107985576,5.6591778680000004,-1.20020778,0.387043341,-3.100964811,0.001928912,0.009535756
ARL4A,400.291469,-1.202068513,0.138895383,-8.654488651,4.95e-18,4.56e-15
LNX1,642.5938761,-1.202679434,0.184287471,-6.526105249,6.75e-11,5.69e-9
NUDT11,465.6790444,-1.20297146,0.203329214,-5.916372937,3.29e-9,1.5e-7
FAM163B,1104.568967,-1.203526383,0.251245239,-4.790245538,1.67e-6,2.96e-5
LINC01494,4.667399887,-1.203882385,0.316716886,-3.801131034,1.44037e-4,0.001155843
COPG2IT1,1830.548358,-1.204288824,0.205517603,-5.859784311,4.63e-9,2.01e-7
NUPR2,15.29866932,-1.206342863,0.261679956,-4.609993371,4.03e-6,6.12e-5
OTOGL,138.5457147,-1.206663915,0.210144997,-5.742053986,9.35e-9,3.66e-7
STRA6,20.07664498,-1.206829982,0.336433123,-3.587131883,3.34335e-4,0.002288989
LOC105377459,132.3172593,-1.207217544,0.20061621,-6.017547341,1.77e-9,8.89e-8
LINGO2,773.1575366,-1.207557646,0.247135561,-4.886215649,1.03e-6,1.94e-5
POU1F1,2.097123028,-1.210405263,0.461797904,-2.621071369,0.008765391,0.032264889
TIAM2,195.3905908,-1.212034357,0.203759986,-5.948343354,2.71e-9,1.27e-7
CYGB,142.8407555,-1.213266017,0.187108859,-6.484278865,8.92e-11,7.13e-9
LINC02552,8.64405792,-1.213704434,0.32641372,-3.718300911,2.00567e-4,0.001517985
SNORD115-11,2.542273698,-1.21486844,0.391030396,-3.106838887,0.001890994,0.009391869
HPYR1,2.218264925,-1.215138722,0.456010463,-2.664716757,0.007705319,0.029119945
LOC105379011,15.2597234,-1.215171861,0.361956772,-3.357229249,7.87278e-4,0.004579356
LOC105373903,3.179272299,-1.216209526,0.390832933,-3.111839931,0.001859253,0.009263105
ATXN8OS,2.690655975,-1.217389562,0.43746445900000003,-2.78283078,0.00538869,0.021853706
HOPX,1546.213111,-1.218579628,0.216694776,-5.623484089,1.87e-8,6.54e-7
BHLHA9,9.894038525,-1.219532977,0.26852442,-4.541609195,5.58e-6,8.05e-5
HTR5A-AS1,89.32173571,-1.220206611,0.264221835,-4.618114204,3.87e-6,5.92e-5
LOC105372200,2.675011117,-1.22057729,0.385384445,-3.167168024,0.001539314,0.007955408
LINC01616,70.89722934,-1.221537217,0.241427087,-5.059652719,4.2e-7,9.07e-6
LINC02458,22.72775005,-1.222281012,0.24397672,-5.009826406,5.45e-7,1.13e-5
STXBP5-AS1,175.5611456,-1.222706387,0.213984123,-5.714005178,1.1e-8,4.22e-7
CDH13,1131.628963,-1.223031067,0.164759945,-7.423109209,1.14e-13,2.45e-11
LINC01537,11.21137313,-1.22551278,0.310266645,-3.949869572,7.82e-5,0.00070464499999999995
CDH12,276.5567899,-1.225567077,0.255621697,-4.794456386,1.63e-6,2.9e-5
LHX2-AS1,32.64122551,-1.22737702,0.214521602,-5.721461188,1.06e-8,4.07e-7
CABP1-DT,24.19505538,-1.227465544,0.265657282,-4.620485208,3.83e-6,5.87e-5
GPR153,319.5901179,-1.228568746,0.26814197,-4.581784597,4.61e-6,6.83e-5
PARM1-AS1,6.240872851,-1.229929137,0.349415097,-3.519965648,4.31603e-4,0.002816851
CDH18,758.3620354,-1.23038566,0.179683492,-6.847516398,7.51e-12,8.77e-10
LINC01793,4.00200317,-1.231361856,0.380219482,-3.238555402,0.001201367,0.00649868
GOLGA8S,13.58263704,-1.231845249,0.488536406,-2.521501437,0.01168552,0.040583485
UBE2L5,6.048305686,-1.231955218,0.299660514,-4.11116968,3.94e-5,4.05292e-4
CLEC19A,22.51483732,-1.232077933,0.314763648,-3.914295505,9.07e-5,7.94632e-4
LOC105373429,8.287135287,-1.233260014,0.252473037,-4.884719685,1.04e-6,1.95e-5
LOC105374709,6.54333983,-1.235067486,0.376380169,-3.281436137,0.001032799,0.005715284
LOC105369793,52.74232504,-1.23515738,0.21356488,-5.783522922,7.32e-9,2.95e-7
VIP,126.5381694,-1.235605732,0.271646096,-4.54858638,5.4e-6,7.82e-5
LOC105370265,11.40475608,-1.236081115,0.322143145,-3.83705547,1.24518e-4,0.001026325
OR10A4,2.735267799,-1.237434485,0.502994489,-2.460135274,0.013888466,0.046594715
TNNT1,92.52806511,-1.237800562,0.26433071,-4.682772435,2.83e-6,4.57e-5
NPY5R,50.43919918,-1.239233816,0.186944463,-6.628887519,3.38e-11,3.18e-9
LINC00710,15.78374034,-1.240795389,0.301943541,-4.109362244,3.97e-5,4.07137e-4
CLDN4,6.984107074,-1.240901109,0.462244411,-2.684512953,0.007263557,0.027789455
LOC105371351,4.459244705,-1.242140012,0.388870205,-3.194227782,0.001402054,0.007373925
SNORA77,10.34758089,-1.2423186959999999,0.434891586,-2.856616994,0.004281822,0.018096669
MIR4705,3.062398501,-1.242570315,0.441149888,-2.81666243,0.00485255,0.020059001
LINC02763,1.274663693,-1.243242029,0.502858793,-2.472348196,0.013422871,0.045285182
DLX1,138.4937261,-1.244003658,0.221311383,-5.62105591,1.9e-8,6.61e-7
FER1L6,27.8541154,-1.244578809,0.379959297,-3.27555825,0.001054534,0.005816014
CACNB3,792.3141476,-1.244905301,0.224401614,-5.547666423,2.9e-8,9.38e-7
LOC102546299,6.007408407,-1.244962785,0.449051649,-2.772426707,0.005564005,0.022376167
GRB7,4.080353164,-1.246355811,0.375472059,-3.319436909,9.01992e-4,0.005098739
SNORA58B,7.07793738,-1.247101828,0.462294078,-2.697637472,0.006983344,0.026881752
MIR4500HG,7.16768919,-1.247209198,0.371400247,-3.358126999,7.84726e-4,0.004566206
KAZN-AS1,9.708781849,-1.24740107,0.356403977,-3.499963949,4.65321e-4,0.002991857
LOC107984900,3.266728011,-1.247983805,0.441292194,-2.828021483,0.004683666,0.019486752
IPCEF1,1183.307104,-1.24862431,0.190717566,-6.546981156,5.87e-11,5.06e-9
NRGN,3168.350205,-1.249359186,0.185148304,-6.747883517,1.5e-11,1.61e-9
RGR,63.1208724,-1.250758139,0.347028495,-3.604194346,3.13123e-4,0.002175174
MEPE,33.20481098,-1.251280233,0.255474977,-4.897858295,9.69e-7,1.85e-5
TRNM,64.77577145,-1.251928433,0.291469203,-4.295234007,1.75e-5,2.05962e-4
LOC110091776,11.96322451,-1.252147442,0.436814125,-2.86654522,0.004149789,0.017638716
LOC105370074,11.1681564,-1.253246911,0.338229893,-3.705310903,2.11132e-4,0.00158149
CDH22,495.0300245,-1.253690844,0.251184075,-4.991123905,6e-7,1.23e-5
SNORD76,7.414019937,-1.254454216,0.471131219,-2.662642945,0.007752963,0.029250538
LOC107985909,5.909510988,-1.254935877,0.326786384,-3.840233068,1.22918e-4,0.001016344
LOC392232,12.04129228,-1.25726141,0.313069738,-4.015914853,5.92e-5,5.61096e-4
IL12A-AS1,7.60838048,-1.25739643,0.307533321,-4.088651027,4.34e-5,4.37356e-4
SORCS1,561.4638987,-1.257694572,0.198836241,-6.325278365,2.53e-10,1.72e-8
LOC105375792,3.749491594,-1.258511807,0.410718726,-3.064169531,0.002182752,0.010548956
LOC105376314,2.429108029,-1.259880837,0.501491649,-2.512266833,0.011995835,0.04144955
TRPV6,22.8707291,-1.25998303,0.250834706,-5.023160667,5.08e-7,1.07e-5
ARHGEF7-AS2,4.578049264,-1.261412933,0.283436029,-4.450432563,8.57e-6,1.1419e-4
LOC105370195,5.67855759,-1.261729872,0.323875408,-3.895726075,9.79e-5,8.42942e-4
LINC02827,45.55271301,-1.26209937,0.320678899,-3.935710682,8.3e-5,7.37739e-4
C5orf52,2.423385265,-1.265131609,0.460236087,-2.748875293,0.005980013,0.023716904
KCTD16,2268.778284,-1.269042285,0.222795958,-5.695984333,1.23e-8,4.59e-7
LOC107986307,12.42754544,-1.270203024,0.289712202,-4.384361494,1.16e-5,1.46464e-4
TRNE,21.12106415,-1.270257089,0.332233965,-3.823381178,1.31634e-4,0.00107087
ERC2-IT1,12.85686641,-1.270260181,0.380992656,-3.33408049,8.55819e-4,0.004880055
ARL9,15.90928546,-1.271202688,0.269124786,-4.723469386,2.32e-6,3.88e-5
CDH9,308.7538426,-1.272475474,0.271880935,-4.6802674,2.87e-6,4.61e-5
LOC105369549,3.979005301,-1.276059342,0.404925216,-3.151345706,0.0016252,0.008323663
LOC283731,17.98495766,-1.277271271,0.25336237,-5.041282465,4.62e-7,9.85e-6
LOC644189,10.6946722,-1.278662189,0.26951178,-4.744364749,2.09e-6,3.55e-5
KCNJ12,141.9118766,-1.280240309,0.207983951,-6.155476428,7.49e-10,4.34e-8
OPN3,40.11132263,-1.280785383,0.208796337,-6.134137211,8.56e-10,4.81e-8
PAK1,3111.673191,-1.281603282,0.186640147,-6.86670742,6.57e-12,7.91e-10
LOC105376917,16.31689441,-1.282290597,0.313392899,-4.091638959,4.28e-5,4.32733e-4
TINAG,8.665856459,-1.282526319,0.332707649,-3.854814647,1.15817e-4,9.66834e-4
SNORD116-25,6.913419533,-1.283517466,0.433621537,-2.959994733,0.003076443,0.013856176
RPEL1,5.212131432,-1.283946211,0.420462866,-3.053649477,0.002260761,0.010854053
ADCYAP1,124.8104712,-1.28448113,0.321434194,-3.996093612,6.44e-5,6.01801e-4
LOC101929617,46.19588859,-1.28449711,0.331521677,-3.874549386,1.06822e-4,9.04779e-4
LOC101927588,4.219186171,-1.284874629,0.308981187,-4.158423504,3.2e-5,3.41611e-4
RASD2,332.9467292,-1.284900809,0.209276684,-6.139722699,8.27e-10,4.7e-8
GABRA4,1934.703427,-1.285007889,0.232469287,-5.527645855,3.25e-8,1.02e-6
WDR74,11881.20223,-1.286598161,0.395229775,-3.255316886,0.001132659,0.006184754
TMEM132D-AS2,3.70270135,-1.286787408,0.496873677,-2.589767714,0.009604071,0.034678955
LOC100505498,4.50478445,-1.287382054,0.330487231,-3.895406333,9.8e-5,8.43823e-4
F2RL2,3.227496697,-1.290718795,0.404923153,-3.187564814,0.001434763,0.007508089
LOC105371507,3.266424398,-1.291425455,0.397551377,-3.248449203,0.001160359,0.006312871
SNORD116-20,64.47751372,-1.292501739,0.312136355,-4.140824093,3.46e-5,3.65301e-4
LOC105371954,2.982580026,-1.293538391,0.422111385,-3.064448003,0.002180721,0.010540768
SNORD114-31,2.298248071,-1.296139471,0.482727324,-2.685034401,0.007252234,0.027756318
ZNF98,30.80496125,-1.29618537,0.182431869,-7.105038049,1.2e-12,1.84e-10
LOC105379245,3.296464667,-1.29655583,0.425777144,-3.045151314,0.002325633,0.011103982
LOC105378029,5.425402123,-1.297064213,0.33359203,-3.888175063,1.01001e-4,8.63183e-4
KCNIP4-IT1,317.8111174,-1.297305409,0.279458635,-4.642209062,3.45e-6,5.38e-5
LINC00276,2.997135783,-1.297337992,0.426828841,-3.039480627,0.002369864,0.011270454
LOC101929532,3.797766907,-1.299962383,0.447736396,-2.903410118,0.003691229,0.016071692
MADCAM1,16.40460382,-1.303083387,0.203450169,-6.404926525,1.5e-10,1.12e-8
SIAH3,101.9057179,-1.307283118,0.183884737,-7.109253002,1.17e-12,1.79e-10
LOC105369672,4.807488606,-1.309102983,0.340925402,-3.83985169,1.23109e-4,0.001017386
SNORD8,23.62263807,-1.309870095,0.476356777,-2.749766893,0.005963767,0.023670502
STYK1,149.2218469,-1.310797494,0.256368875,-5.112935387,3.17e-7,7.18e-6
CDC6,36.29142618,-1.31192661,0.176158618,-7.447416564,9.52e-14,2.13e-11
TEX29,19.34084357,-1.31387722,0.255670202,-5.138953272,2.76e-7,6.38e-6
CYP4F35P,9.420875543,-1.314858105,0.360887947,-3.643397117,2.69063e-4,0.001926419
DOC2A,612.4561091,-1.315249685,0.223172785,-5.893414306,3.78e-9,1.68e-7
SLCO4C1,18.59266135,-1.315285264,0.304128222,-4.324772151,1.53e-5,1.85528e-4
LOC105373225,2.952347888,-1.315351531,0.482376876,-2.72681299,0.006394927,0.025070101
LOC105369928,5.177916372,-1.315736642,0.36082396,-3.646478024,2.65859e-4,0.001907845
GRM5P1,113.5726051,-1.316756925,0.167610909,-7.856033532,3.96e-15,1.36e-12
TMEM132D,648.8824996,-1.318001866,0.132544364,-9.943854499,2.68e-23,1.68e-19
LOC105376003,3.458264031,-1.318713643,0.417536207,-3.158321648,0.001586804,0.008159066
RNU5B-1,246.8967349,-1.321059245,0.448734973,-2.943963199,0.003240385,0.014442333
CABP1,1071.582522,-1.322910859,0.237062114,-5.580439823,2.4e-8,8.04e-7
LOC349160,3.509434421,-1.324923673,0.441191254,-3.003059697,0.0026728,0.012407502
LY86-AS1,289.1711973,-1.325632887,0.197589379,-6.709029059,1.96e-11,2.02e-9
LOC105375629,10.40773224,-1.325723213,0.317254336,-4.178739465,2.93e-5,3.1735e-4
LOC100288175,22.1493718,-1.326699509,0.21399362,-6.199715261,5.66e-10,3.39e-8
SLC6A13,159.905309,-1.327415015,0.297534593,-4.461380451,8.14e-6,1.09634e-4
VSTM2A,1237.4543,-1.327722386,0.206678343,-6.424100203,1.33e-10,9.99e-9
SLC22A6,81.41970196,-1.328182546,0.366388372,-3.62506741,2.88886e-4,0.002044485
TBR1,741.5170481,-1.328610335,0.207668967,-6.397731707,1.58e-10,1.16e-8
PLCB1-IT1,5.305607358,-1.330513922,0.396637748,-3.354481337,7.95139e-4,0.004613931
KLHL1,99.80825304,-1.33213136,0.295696063,-4.505069657,6.64e-6,9.32e-5
PP12613,9.112750683,-1.332398653,0.365240718,-3.648001404,2.64288e-4,0.001899184
DLGAP1-AS3,6.943164338,-1.334137559,0.286383161,-4.658575437,3.18e-6,5.03e-5
LOC105373153,13.87230343,-1.334335804,0.21726914,-6.141395889,8.18e-10,4.67e-8
CNTN3,537.9687191,-1.336606058,0.160074243,-8.349913368,6.83e-17,4.27e-14
LOC105369667,6.365153297,-1.338706022,0.385522294,-3.472447744,5.15735e-4,0.003259865
FAM246A,3.378881534,-1.338798512,0.391098354,-3.42317603,6.1894e-4,0.003775666
EPHB6,185.5385552,-1.340790994,0.254160183,-5.275377825,1.32e-7,3.4e-6
LIMS4,35.08175577,-1.340955255,0.240230487,-5.581952859,2.38e-8,8.02e-7
DACH1,114.321102,-1.341900138,0.17378775,-7.721488661,1.15e-14,3.3e-12
FOXC2,12.54851722,-1.342196605,0.403173414,-3.329080136,8.71333e-4,0.004953175
LOC105373876,2.59201871,-1.344115242,0.506465398,-2.653913272,0.007956427,0.029906379
C2CD4C,359.61264,-1.345049809,0.207124197,-6.493928899,8.36e-11,6.73e-9
SNORA37,19.98064789,-1.345067312,0.481782534,-2.7918557,0.005240672,0.021375329
ANKRD18B,83.18740356,-1.347403264,0.228658659,-5.892640465,3.8e-9,1.69e-7
RGS6,346.4069002,-1.348100386,0.180548735,-7.466684191,8.22e-14,1.89e-11
GLRA2,140.848126,-1.348904963,0.222697256,-6.057124298,1.39e-9,7.15e-8
HECW1,1245.694514,-1.349462692,0.211071596,-6.393388384,1.62e-10,1.19e-8
KCND3-AS1,7.026044083,-1.351605197,0.347591254,-3.88849024,1.0087e-4,8.62534e-4
SNORA50B,41.06411339,-1.353122437,0.438921626,-3.082833827,0.002050396,0.010031711
TMC3-AS1,5.457359487,-1.353671344,0.313657589,-4.315761491,1.59e-5,1.90889e-4
LOC105372857,5.087963195,-1.354240148,0.412560415,-3.282525656,0.001028816,0.005695259
TFR2,80.22925225,-1.354731662,0.217239069,-6.236132705,4.49e-10,2.77e-8
FOXD2-AS1,3.757846235,-1.355758836,0.446798669,-3.034384232,0.002410272,0.011420961
LOC101928505,3.921639538,-1.355844027,0.440724412,-3.076398742,0.002095175,0.010201095
CPNE5,816.6915195,-1.35608233,0.224606205,-6.03759958,1.56e-9,8e-8
SMIM43,385.488365,-1.357568811,0.301598015,-4.501252468,6.76e-6,9.44e-5
SNORA11G,5.287178294,-1.358368199,0.46860438,-2.898752671,0.003746503,0.016244538
CNTN4-AS1,2.491248565,-1.358533225,0.484926702,-2.801522825,0.005086204,0.020854037
ISLR,229.5070608,-1.358934448,0.242624638,-5.600974644,2.13e-8,7.3e-7
RORB-AS1,18.1392555,-1.360348574,0.221450377,-6.142904761,8.1e-10,4.64e-8
LOC102724637,2.593852716,-1.360769079,0.459721644,-2.9599848,0.003076542,0.013856176
TAFA2,831.5174738,-1.361266894,0.274264278,-4.963340112,6.93e-7,1.39e-5
FHIP1A,61.268856,-1.36285986,0.160160267,-8.509350559,1.75e-17,1.24e-14
SNORA66,23.32372141,-1.363377922,0.452376545,-3.013812139,0.002579875,0.012059858
LCN15,10.34610053,-1.363462422,0.325508249,-4.188718496,2.81e-5,3.06258e-4
LOC105376030,9.760340735,-1.364472339,0.378822999,-3.601873015,3.15933e-4,0.002188862
SCHLAP1,5.708520116,-1.366404375,0.342301045,-3.991820631,6.56e-5,6.10926e-4
TRHDE,718.1168442,-1.366413988,0.230322669,-5.932607475,2.98e-9,1.38e-7
LOC101927189,1.858801275,-1.367094113,0.461768116,-2.960564112,0.003070762,0.013842098
LDB2,909.6120134,-1.367114534,0.192059593,-7.118178843,1.09e-12,1.69e-10
RASL11B,138.2388146,-1.368886754,0.243102576,-5.630901879,1.79e-8,6.33e-7
UMODL1-AS1,21.0729975,-1.369018156,0.354763871,-3.858955964,1.13872e-4,9.53141e-4
FUT1,83.67599335,-1.369166072,0.247586018,-5.530062167,3.2e-8,1.01e-6
SNORA63C,16.87700145,-1.372354257,0.383270279,-3.58064356,3.42749e-4,0.002335351
SP8,23.80261323,-1.37257465,0.312455954,-4.392858038,1.12e-5,1.41708e-4
CACNA1C-AS4,11.64636944,-1.374141296,0.362995975,-3.785555193,1.53366e-4,0.001216044
PNMT,53.99362977,-1.376151133,0.21100959,-6.521746881,6.95e-11,5.81e-9
MEDAG,7.116976723,-1.379100216,0.317330628,-4.345941096,1.39e-5,1.70024e-4
KCNQ5-AS1,5.778010234,-1.380141294,0.391997402,-3.520791946,4.3026e-4,0.00281102
SNORA2A,6.137411964,-1.382910857,0.555600697,-2.489037298,0.012808953,0.043642221
LOC105374660,1.682171398,-1.382975944,0.510368977,-2.709757072,0.00673325,0.026121505
LOC105370091,25.64495489,-1.383662529,0.311572021,-4.440907511,8.96e-6,1.18261e-4
PNMA5,140.8684933,-1.383993968,0.259630808,-5.330623047,9.79e-8,2.64e-6
PDP1,2063.530834,-1.384409352,0.170929762,-8.099287901,5.53e-16,2.44e-13
LOC105376363,11.11100867,-1.385383106,0.26052445,-5.317670203,1.05e-7,2.81e-6
RGS8,220.0549347,-1.387274132,0.229701929,-6.039453558,1.55e-9,7.92e-8
LOC105378030,34.43094868,-1.388910698,0.307898086,-4.510942947,6.45e-6,9.1e-5
TULP2,6.63245246,-1.390255485,0.279485257,-4.974342828,6.55e-7,1.33e-5
SLC6A7,387.8927482,-1.390417855,0.244945892,-5.676428547,1.38e-8,5.07e-7
LOC100131532,6.675599404,-1.390668137,0.310930514,-4.472601028,7.73e-6,1.05119e-4
CFAP20DC-AS1,15.49255988,-1.391415698,0.302243697,-4.603621882,4.15e-6,6.28e-5
USP43,128.5072914,-1.393269755,0.156758582,-8.8879967,6.22e-19,8.85e-16
LOC107985839,7.712510899,-1.394002398,0.30963664,-4.50205893,6.73e-6,9.42e-5
LINC01414,7.289635455,-1.394809533,0.29471435,-4.732750654,2.21e-6,3.73e-5
PNOC,60.92592696,-1.395261995,0.273445211,-5.102528545,3.35e-7,7.52e-6
TDRD1,20.04057317,-1.398335517,0.292706084,-4.777268373,1.78e-6,3.11e-5
LOC112268095,4.713732975,-1.398421985,0.39481396,-3.541977052,3.9714e-4,0.002640399
C3orf80,178.5700801,-1.401531751,0.261058088,-5.368658613,7.93e-8,2.2e-6
ALDH1A3-AS1,133.6051104,-1.402481912,0.273419202,-5.129419958,2.91e-7,6.66e-6
LOC105374115,1.369460696,-1.402537404,0.556289037,-2.521238621,0.011694252,0.040609296
PTGER3,219.2222425,-1.404301985,0.298733514,-4.70085182,2.59e-6,4.26e-5
PYDC1,30.68899837,-1.404395173,0.299329988,-4.691795782,2.71e-6,4.42e-5
TDRG1,17.51235641,-1.40612153,0.229933943,-6.115328209,9.64e-10,5.34e-8
RGS4,3808.795253,-1.408492813,0.25040663,-5.62482236,1.86e-8,6.51e-7
LINC00488,12.19936975,-1.40953646,0.301517184,-4.674813033,2.94e-6,4.71e-5
TRG-TCC3-1,1.807132796,-1.410039451,0.4876716,-2.891370858,0.003835652,0.016541679
CSNKA2IP,1.919431486,-1.411421033,0.545942163,-2.585294065,0.009729598,0.035059271
TRNL1,10.0629349,-1.411824785,0.42822874,-3.296894049,9.77604e-4,0.005449361
GULP1,219.1743892,-1.413993664,0.210476297,-6.718066038,1.84e-11,1.92e-9
TWIST1,15.52318366,-1.414436815,0.284513346,-4.97142519,6.65e-7,1.35e-5
LOC107984763,7.261489719,-1.415711383,0.297324767,-4.761498329,1.92e-6,3.32e-5
